Number of individual events: 45
Total number of events: 200

Count   Event name
   95   data
   25   header
   20   row
    6   colspec_entry
    6   sub_header_colspec
    6   col_header_label
    5   colspecsep
    2   colgroup
    1   initialize
    1   doc
    1   doc_head
    1   doc_meta
    1   auth_oper
    1   doc_title
    1   stylesheet_link
    1   javascript
    1   startup_function
    1   shutdown_function
    1   doc_body
    1   proc
    1   anchor
    1   page_setup
    1   system_title_setup_group
    1   title_setup_container
    1   title_setup_container_specs
    1   title_setup_container_spec
    1   title_setup_container_row
    1   system_title_setup
    1   clear_footers
    1   system_title_group
    1   title_container
    1   title_container_specs
    1   title_container_spec
    1   title_container_row
    1   system_title
    1   proc_branch
    1   leaf
    1   page_anchor
    1   output
    1   table
    1   colspecs
    1   table_headers
    1   header_spec
    1   table_head
    1   table_body
